Step,AgentID,PPS,Knowledge_Count,Work_Efficiency
74,3,0.4023217669977637,11,0.7513256046278439
74,4,0.4765494387991972,9,1.163817001416425
74,5,0.5234259677322599,6,0.9774817373495849
74,6,0.4427220563265653,5,1.2222962120361247
74,7,0.37890928264037366,4,0.9494322806161595
74,8,0.5255716375420986,13,0.9992742387071333
75,1,0.4469117546542754,7,1.3747002165933717
75,2,0.43503253872945974,7,1.2431825032978723
75,3,0.4011671176525872,11,0.7513256046278439
75,4,0.47368704102937964,9,1.163817001416425
75,5,0.5214689888320778,7,0.9774817373495849
75,6,0.4408048112031037,5,1.2222962120361247
75,7,0.37839517608685885,4,0.9494322806161595
75,8,0.5232071422412605,13,0.9992742387071333
76,1,0.4443386386723723,7,1.3747002165933717
76,2,0.43268978684553433,7,1.2431825032978723
76,3,0.39993115065573187,11,0.7513256046278439
76,4,0.4706471894367675,9,1.163817001416425
76,5,0.5195314007857709,7,0.9774817373495849
76,6,0.43953450658078785,5,1.2222962120361247
76,7,0.3780017209323995,4,0.9494322806161595
76,8,0.5209928537669257,13,0.9992742387071333
77,1,0.44208410869440345,7,1.3747002165933717
77,2,0.4316111649933964,7,1.2431825032978723
77,3,0.39886771816867245,12,0.7513256046278439
77,4,0.46945071828428164,9,1.163817001416425
77,5,0.5176417103592285,7,0.9774817373495849
77,6,0.4373688558440337,6,1.2222962120361247
77,7,0.37764789949108524,4,0.9494322806161595
77,8,0.5159162664108635,13,0.9992742387071333
78,1,0.4394235472763199,7,1.3747002165933717
78,2,0.43010904753032897,7,1.2431825032978723
78,3,0.3981826565730345,12,0.7513256046278439
78,4,0.46756953555199593,11,1.163817001416425
78,5,0.5155279324005704,7,0.9774817373495849
78,6,0.4356812681118723,6,1.2222962120361247
78,7,0.3768924079420348,4,0.9494322806161595
78,8,0.513563171294314,13,0.9992742387071333
79,1,0.43792933763756403,7,1.3747002165933717
79,2,0.42824819231701167,7,1.2431825032978723
79,3,0.39677482253615515,12,0.7513256046278439
79,4,0.46631468157345873,11,1.163817001416425
79,5,0.5130774564623601,7,0.9774817373495849
79,6,0.4345165183000657,6,1.2222962120361247
79,7,0.37644536844087206,4,0.9494322806161595
79,8,0.5087988300836391,13,0.9992742387071333
80,1,0.4356427460663382,7,1.3747002165933717
80,2,0.42697831668600944,7,1.2431825032978723
80,3,0.3955950620903169,12,0.7513256046278439
80,4,0.4627166709671849,11,1.163817001416425
80,5,0.5103251741352325,7,0.9774817373495849
80,6,0.4335784399418285,6,1.2222962120361247
80,7,0.3759574348135237,4,0.9494322806161595
80,8,0.5042356309221793,13,0.9992742387071333
81,1,0.43399301634609844,7,1.3747002165933717
81,2,0.42579843934589634,7,1.2431825032978723
81,3,0.39500387451721086,12,0.7513256046278439
81,4,0.4605636716347607,11,1.163817001416425
81,5,0.5072871159036744,7,0.9774817373495849
81,6,0.43107720807614125,7,1.2222962120361247
81,7,0.3748737254930423,5,0.9494322806161595
81,8,0.5023415642927689,13,0.9992742387071333
82,1,0.43155570972385854,7,1.3747002165933717
82,2,0.4237734049921795,7,1.2431825032978723
82,3,0.3942398587555517,12,0.7513256046278439
82,4,0.45711245073976825,11,1.163817001416425
82,5,0.5029930488547696,8,0.9774817373495849
82,6,0.4282189547944404,7,1.2222962120361247
82,7,0.3740252845932915,5,0.9494322806161595
82,8,0.4977704334223718,13,0.9992742387071333
83,1,0.4291551928065404,7,1.3747002165933717
83,2,0.4210682689490775,7,1.2431825032978723
83,3,0.3927962640769297,12,0.7513256046278439
83,4,0.45466898367104247,11,1.163817001416425
83,5,0.49877461453514765,8,0.9774817373495849
83,6,0.42575417800683374,8,1.2222962120361247
83,7,0.3730737915820866,6,0.9494322806161595
83,8,0.49453449302450425,13,0.9992742387071333
84,1,0.4261844381710312,7,1.3747002165933717
84,2,0.42004880579954174,7,1.2431825032978723
84,3,0.391399124266414,12,0.7513256046278439
84,4,0.452330169799916,11,1.163817001416425
84,5,0.4960565302747561,8,0.9774817373495849
84,6,0.4233691086456006,8,1.2222962120361247
84,7,0.37207448357235645,7,0.9494322806161595
84,8,0.4906962031609559,13,0.9992742387071333
85,1,0.4247939546594327,7,1.3747002165933717
85,2,0.41878761651480234,7,1.2431825032978723
85,3,0.3900156312440154,12,0.7513256046278439
85,4,0.44924632372415196,11,1.163817001416425
85,5,0.49199971647826246,8,0.9774817373495849
85,6,0.4213170044882268,8,1.2222962120361247
85,7,0.3708788298713023,7,0.9494322806161595
85,8,0.48683341985502593,13,0.9992742387071333
86,1,0.4220010764958251,8,1.3747002165933717
86,2,0.4174781896187146,7,1.2431825032978723
86,3,0.3884701349973098,12,0.7513256046278439
86,4,0.44733179188990446,11,1.163817001416425
86,5,0.4893613213118108,8,0.9774817373495849
86,6,0.4191857597552705,8,1.2222962120361247
86,7,0.3696434720754208,7,0.9494322806161595
86,8,0.48460391398171665,13,0.9992742387071333
87,1,0.4203478961682015,8,1.3747002165933717
87,2,0.41637799254414076,7,1.2431825032978723
87,3,0.3868102389191492,12,0.7513256046278439
87,4,0.4441752715013699,11,1.163817001416425
87,5,0.48598008887630034,8,0.9774817373495849
87,6,0.4174324121906871,8,1.2222962120361247
87,7,0.3687067045416611,7,0.9494322806161595
87,8,0.4800855913079956,13,0.9992742387071333
88,1,0.41828518293442374,8,1.3747002165933717
88,2,0.41403009553468373,7,1.2431825032978723
88,3,0.3856725837795573,12,0.7513256046278439
88,4,0.44107702970153967,11,1.163817001416425
88,5,0.48421741312290756,8,0.9774817373495849
88,6,0.4158107725663155,8,1.2222962120361247
88,7,0.36725114795755087,7,0.9494322806161595
88,8,0.47801704623301994,13,0.9992742387071333
89,1,0.4154449453600594,8,1.3747002165933717
89,2,0.4118688152030959,7,1.2431825032978723
89,3,0.3845553064189887,13,0.7513256046278439
89,4,0.4393450786194497,11,1.163817001416425
89,5,0.4803620866126255,8,0.9774817373495849
89,6,0.41342506381173,8,1.2222962120361247
89,7,0.3657624484026715,7,0.9494322806161595
89,8,0.4751276617875219,14,0.9992742387071333
90,1,0.4136840599157789,8,1.3747002165933717
90,2,0.4106273076223283,7,1.2431825032978723
90,3,0.38249884271334483,13,0.7513256046278439
90,4,0.43663835982838106,11,1.163817001416425
90,5,0.47848749268545854,8,0.9774817373495849
90,6,0.4122602514089947,8,1.2222962120361247
90,7,0.36473657862988484,7,0.9494322806161595
90,8,0.47337754974681284,14,0.9992742387071333
91,1,0.4108672204105837,8,1.3747002165933717
91,2,0.40806307288712707,7,1.2431825032978723
91,3,0.38023474849078726,13,0.7513256046278439
91,4,0.4350993108226216,11,1.163817001416425
91,5,0.4765530247508772,9,0.9774817373495849
91,6,0.41024180421850925,8,1.2222962120361247
91,7,0.36359381086512466,7,0.9494322806161595
91,8,0.4703239651309033,14,0.9992742387071333
92,1,0.4088780619006004,8,1.3747002165933717
92,2,0.40498935008671405,7,1.2431825032978723
92,3,0.37877321623378213,13,0.7513256046278439
92,4,0.43234596246796025,11,1.163817001416425
92,5,0.4717223414412811,9,0.9774817373495849
92,6,0.40739966769857516,8,1.2222962120361247
92,7,0.3623060508116068,7,0.9494322806161595
92,8,0.4676229801213249,14,0.9992742387071333
93,1,0.40706555742491185,8,1.3747002165933717
93,2,0.40316173530767213,7,1.2431825032978723
93,3,0.3768750122299887,13,0.7513256046278439
93,4,0.43032400043208524,11,1.163817001416425
93,5,0.4682966823676149,9,0.9774817373495849
93,6,0.40567300575107473,8,1.2222962120361247
93,7,0.36093633442749784,8,0.9494322806161595
93,8,0.4653585205050456,14,0.9992742387071333
94,1,0.40481944943810977,8,1.3747002165933717
94,2,0.4002363309892276,7,1.2431825032978723
94,3,0.37571276203067033,13,0.7513256046278439
94,4,0.42843074495552336,11,1.163817001416425
94,5,0.4631501848276697,9,0.9774817373495849
94,6,0.40255549857806683,8,1.2222962120361247
94,7,0.3590094657985388,8,0.9494322806161595
94,8,0.46200149917034916,15,0.9992742387071333
95,1,0.4026304827837958,8,1.3747002165933717
95,2,0.3986163322675492,7,1.2431825032978723
95,3,0.3746560713272497,13,0.7513256046278439
95,4,0.425306630317043,11,1.163817001416425
95,5,0.4588088115729626,9,0.9774817373495849
95,6,0.4000842051608619,8,1.2222962120361247
95,7,0.3570824694054255,8,0.9494322806161595
95,8,0.45822849474533,15,0.9992742387071333
96,1,0.3998426283808831,8,1.3747002165933717
96,2,0.39727416933597104,7,1.2431825032978723
96,3,0.373433683771691,14,0.7513256046278439
96,4,0.42364710729141203,11,1.163817001416425
96,5,0.4558661193209642,9,0.9774817373495849
96,6,0.39870918324015314,8,1.2222962120361247
96,7,0.3558627079804633,8,0.9494322806161595
96,8,0.45416322528298003,15,0.9992742387071333
97,1,0.39744541716424786,8,1.3747002165933717
97,2,0.3954269913092962,7,1.2431825032978723
97,3,0.37122093488450414,14,0.7513256046278439
97,4,0.42221241445686164,12,1.163817001416425
97,5,0.4516120960200251,9,0.9774817373495849
97,6,0.39610991690938846,8,1.2222962120361247
97,7,0.35398239963985095,8,0.9494322806161595
97,8,0.4509582118547266,15,0.9992742387071333
98,1,0.3954228242999771,8,1.3747002165933717
98,2,0.39220324103024884,7,1.2431825032978723
98,3,0.3697101925358711,14,0.7513256046278439
98,4,0.4203848256222772,12,1.163817001416425
98,5,0.4477797453690335,9,0.9774817373495849
98,6,0.3929438124266177,8,1.2222962120361247
98,7,0.35311175671782946,8,0.9494322806161595
98,8,0.4485478549404966,15,0.9992742387071333
99,1,0.3933241278907951,8,1.3747002165933717
99,2,0.39017045816390694,7,1.2431825032978723
99,3,0.3679929921845219,14,0.7513256046278439
99,4,0.41696309146515703,12,1.163817001416425
99,5,0.4445985618523725,9,0.9774817373495849
99,6,0.39116269574237594,8,1.2222962120361247
99,7,0.35172211071069376,8,0.9494322806161595
99,8,0.4454588015602112,15,0.9992742387071333
100,1,0.3901011511535181,8,1.3747002165933717
100,2,0.388783146446196,7,1.2431825032978723
100,3,0.36624065423749985,14,0.7513256046278439
100,4,0.4133638229716841,12,1.163817001416425
100,5,0.4405435025313278,9,0.9774817373495849
100,6,0.38969873543122424,8,1.2222962120361247
100,7,0.34954537244225525,8,0.9494322806161595
100,8,0.4430633223007435,15,0.9992742387071333
101,1,0.3868375908239593,8,1.3747002165933717
101,2,0.3873174608382633,7,1.2431825032978723
101,3,0.3635120484542353,14,0.7513256046278439
101,4,0.4103653687291995,12,1.163817001416425
101,5,0.43708181461523155,9,0.9774817373495849
101,6,0.3878902323155033,8,1.2222962120361247
101,7,0.34773016774469934,8,0.9494322806161595
101,8,0.44042868891691156,15,0.9992742387071333
102,1,0.38347335890216266,8,1.3747002165933717
102,2,0.38571418606020486,7,1.2431825032978723
102,3,0.3620584035468928,14,0.7513256046278439
102,4,0.4080859197244681,12,1.163817001416425
102,5,0.43449466521781005,9,0.9774817373495849
102,6,0.3844465637386897,8,1.2222962120361247
102,7,0.34618388566747366,9,0.9494322806161595
102,8,0.43793396667495976,15,0.9992742387071333
103,1,0.3818220087575912,8,1.3747002165933717
103,2,0.3842811841060742,7,1.2431825032978723
103,3,0.3607673254834212,14,0.7513256046278439
103,4,0.4052852198748005,12,1.163817001416425
103,5,0.43246512745596166,9,0.9774817373495849
103,6,0.3816115002727228,8,1.2222962120361247
103,7,0.3443797836604652,9,0.9494322806161595
103,8,0.4352172585258841,16,0.9992742387071333
104,1,0.3802448881807446,8,1.3747002165933717
104,2,0.38266600597304956,7,1.2431825032978723
104,3,0.35932908351347254,14,0.7513256046278439
104,4,0.40385762716513346,12,1.163817001416425
104,5,0.4282407777979714,9,0.9774817373495849
104,6,0.378225919240266,8,1.2222962120361247
104,7,0.3427390756663768,9,0.9494322806161595
104,8,0.4308810855684103,16,0.9992742387071333
105,1,0.37792400427642736,8,1.3747002165933717
105,2,0.3800545948583563,7,1.2431825032978723
105,3,0.35832074708394707,14,0.7513256046278439
105,4,0.4018743919277282,12,1.163817001416425
105,5,0.4238635423603079,9,0.9774817373495849
105,6,0.37619681623012247,8,1.2222962120361247
105,7,0.3409429657235801,9,0.9494322806161595
105,8,0.4277041183038385,16,0.9992742387071333
106,1,0.3744369706681908,8,1.3747002165933717
106,2,0.37783358873336376,7,1.2431825032978723
106,3,0.355781638617292,14,0.7513256046278439
106,4,0.39885441145680056,12,1.163817001416425
106,5,0.422090301296861,9,0.9774817373495849
106,6,0.3748422618043655,8,1.2222962120361247
106,7,0.3393042150363118,10,0.9494322806161595
106,8,0.4235791740723206,16,0.9992742387071333
107,1,0.37084405429650646,8,1.3747002165933717
107,2,0.37533048431482197,7,1.2431825032978723
107,3,0.35467338959468064,14,0.7513256046278439
107,4,0.3959650318891822,12,1.163817001416425
107,5,0.41808672390570356,12,0.9774817373495849
107,6,0.3721401755163207,8,1.2222962120361247
107,7,0.3368139115705734,11,0.9494322806161595
107,8,0.4212772615476745,16,0.9992742387071333
108,1,0.36797633465326535,8,1.3747002165933717
108,2,0.3735587617048215,7,1.2431825032978723
108,3,0.3530853658082684,15,0.7513256046278439
108,4,0.3939917624655551,12,1.163817001416425
108,5,0.415879322147087,12,0.9774817373495849
108,6,0.37068274514328015,8,1.2222962120361247
108,7,0.3346458137226358,11,0.9494322806161595
108,8,0.41783955608095863,16,0.9992742387071333
109,1,0.36652868517407755,8,1.3747002165933717
109,2,0.37173563209991406,7,1.2431825032978723
109,3,0.3515818326267433,15,0.7513256046278439
109,4,0.392325277424076,12,1.163817001416425
109,5,0.4122695514715057,12,0.9774817373495849
109,6,0.3671313646827648,8,1.2222962120361247
109,7,0.3327478097027155,11,0.9494322806161595
109,8,0.41577439127229215,16,0.9992742387071333
110,1,0.36428452570292114,8,1.3747002165933717
110,2,0.36983470886675124,7,1.2431825032978723
110,3,0.3499495149925905,15,0.7513256046278439
110,4,0.3889665260775663,12,1.163817001416425
110,5,0.40935828395272705,12,0.9774817373495849
110,6,0.36369760440357457,8,1.2222962120361247
110,7,0.33134201685587766,11,0.9494322806161595
110,8,0.4112363844781929,16,0.9992742387071333
111,1,0.36280930824747304,8,1.3747002165933717
111,2,0.36722641731456174,7,1.2431825032978723
111,3,0.34809316283774483,15,0.7513256046278439
111,4,0.3869520257180866,12,1.163817001416425
111,5,0.40686896693350943,12,0.9774817373495849
111,6,0.36034065363742285,8,1.2222962120361247
111,7,0.32954865777796094,11,0.9494322806161595
111,8,0.409378398935525,16,0.9992742387071333
112,1,0.36024744331471076,8,1.3747002165933717
112,2,0.3657419733050285,7,1.2431825032978723
112,3,0.3462575618915825,15,0.7513256046278439
112,4,0.3848188973764449,12,1.163817001416425
112,5,0.4019959823192671,12,0.9774817373495849
112,6,0.35730726285896913,8,1.2222962120361247
112,7,0.3284407107273097,11,0.9494322806161595
112,8,0.4043209083455245,16,0.9992742387071333
113,1,0.35744297939492975,8,1.3747002165933717
113,2,0.3633415753417707,7,1.2431825032978723
113,3,0.34485765118805395,15,0.7513256046278439
113,4,0.3821503709565194,12,1.163817001416425
113,5,0.39972922820339946,12,0.9774817373495849
113,6,0.35507097814518757,8,1.2222962120361247
113,7,0.326859655611829,11,0.9494322806161595
113,8,0.4011358648851554,16,0.9992742387071333
114,1,0.35615438697032203,8,1.3747002165933717
114,2,0.3606296588488531,7,1.2431825032978723
114,3,0.3436647071853629,15,0.7513256046278439
114,4,0.37810399842172127,12,1.163817001416425
114,5,0.3949180566513226,12,0.9774817373495849
114,6,0.35147652836898247,8,1.2222962120361247
114,7,0.32590798891097394,12,0.9494322806161595
114,8,0.39911375153743284,16,0.9992742387071333
115,1,0.35350549853595853,8,1.3747002165933717
115,2,0.3581802748154747,7,1.2431825032978723
115,3,0.3413319706260136,15,0.7513256046278439
115,4,0.3737860708240499,12,1.163817001416425
115,5,0.39262802124985313,12,0.9774817373495849
115,6,0.34854254237405924,8,1.2222962120361247
115,7,0.3235691348360843,13,0.9494322806161595
115,8,0.39470258481537684,16,0.9992742387071333
116,1,0.3514037486627415,8,1.3747002165933717
116,2,0.3567550019182103,7,1.2431825032978723
116,3,0.3378659062014371,15,0.7513256046278439
116,4,0.37125993568163657,12,1.163817001416425
116,5,0.3905448349049611,12,0.9774817373495849
116,6,0.3453033539387658,8,1.2222962120361247
116,7,0.3210090266726018,13,0.9494322806161595
116,8,0.3923030319891758,16,0.9992742387071333
117,1,0.3481550692643231,9,1.3747002165933717
117,2,0.3548401580196273,7,1.2431825032978723
117,3,0.33502131992476514,15,0.7513256046278439
117,4,0.36793643543518506,12,1.163817001416425
117,5,0.387121939761431,12,0.9774817373495849
117,6,0.34189706811995835,8,1.2222962120361247
117,7,0.3187547315352413,13,0.9494322806161595
117,8,0.3879952398304058,16,0.9992742387071333
118,1,0.3453154318306039,9,1.3747002165933717
118,2,0.3514433138968742,7,1.2431825032978723
118,3,0.33374616267839585,15,0.7513256046278439
118,4,0.3649107230395465,12,1.163817001416425
118,5,0.38406949120655576,12,0.9774817373495849
118,6,0.34045453633717426,8,1.2222962120361247
118,7,0.31737637897775506,13,0.9494322806161595
118,8,0.385768738873956,16,0.9992742387071333
119,1,0.34233779460766456,9,1.3747002165933717
119,2,0.34739096014792425,7,1.2431825032978723
119,3,0.33104095891939384,15,0.7513256046278439
119,4,0.3631784999969637,12,1.163817001416425
119,5,0.38120504802220756,12,0.9774817373495849
119,6,0.3380234224589199,8,1.2222962120361247
119,7,0.3150355616406286,13,0.9494322806161595
119,8,0.3835201087644513,16,0.9992742387071333
120,1,0.3402758816550002,9,1.3747002165933717
120,2,0.34548075979098153,7,1.2431825032978723
120,3,0.3287668388497397,15,0.7513256046278439
120,4,0.36048923824428003,12,1.163817001416425
120,5,0.3764577390858533,12,0.9774817373495849
120,6,0.33528019847289886,8,1.2222962120361247
120,7,0.31275445809484925,14,0.9494322806161595
120,8,0.38134076882692,16,0.9992742387071333
121,1,0.3365439685626919,9,1.3747002165933717
121,2,0.3430487396474106,7,1.2431825032978723
121,3,0.32588252979503707,15,0.7513256046278439
121,4,0.3582700418681378,13,1.163817001416425
121,5,0.3720365506902654,12,0.9774817373495849
121,6,0.3336179840385805,8,1.2222962120361247
121,7,0.3100227264577006,14,0.9494322806161595
121,8,0.3789094374165628,16,0.9992742387071333
122,1,0.33327187440478817,10,1.3747002165933717
122,2,0.33955838552432355,7,1.2431825032978723
122,3,0.3234243622514293,15,0.7513256046278439
122,4,0.3562481380158533,13,1.163817001416425
122,5,0.3681580787200188,12,0.9774817373495849
122,6,0.33111395667802557,8,1.2222962120361247
122,7,0.30736646455545497,14,0.9494322806161595
122,8,0.374204911902047,16,0.9992742387071333
123,1,0.32965247705825196,10,1.3747002165933717
123,2,0.33694940094162973,7,1.2431825032978723
123,3,0.3219855827340776,15,0.7513256046278439
123,4,0.3534197576572267,13,1.163817001416425
123,5,0.36596584276725697,12,0.9774817373495849
123,6,0.3281452511807153,8,1.2222962120361247
123,7,0.30496230319070433,14,0.9494322806161595
123,8,0.3720756764546579,16,0.9992742387071333
124,1,0.3267000280197952,10,1.3747002165933717
124,2,0.33448385750703075,7,1.2431825032978723
124,3,0.31864884097925694,15,0.7513256046278439
124,4,0.3506110014664959,13,1.163817001416425
124,5,0.3612736436031135,12,0.9774817373495849
124,6,0.32437536411407386,8,1.2222962120361247
124,7,0.3026119050944417,14,0.9494322806161595
124,8,0.3685139558673959,16,0.9992742387071333
125,1,0.32459735406571966,10,1.3747002165933717
125,2,0.3313441555852833,7,1.2431825032978723
125,3,0.3154728505030298,15,0.7513256046278439
125,4,0.3464470572887608,13,1.163817001416425
125,5,0.3580674838199931,12,0.9774817373495849
125,6,0.3209007966175446,9,1.2222962120361247
125,7,0.29958911804428334,14,0.9494322806161595
125,8,0.36402795473865784,16,0.9992742387071333
126,1,0.3210635405954647,10,1.3747002165933717
126,2,0.32966781009547796,7,1.2431825032978723
126,3,0.3137677003102708,15,0.7513256046278439
126,4,0.3432199298051413,13,1.163817001416425
126,5,0.354850608362548,13,0.9774817373495849
126,6,0.3183586956622495,10,1.2222962120361247
126,7,0.29738080528498056,14,0.9494322806161595
126,8,0.361862770422232,16,0.9992742387071333
127,1,0.3174040229334593,10,1.3747002165933717
127,2,0.32606567447537166,7,1.2431825032978723
127,3,0.31202779001241043,15,0.7513256046278439
127,4,0.3400995286028755,13,1.163817001416425
127,5,0.3527022734310694,13,0.9774817373495849
127,6,0.314785918893793,10,1.2222962120361247
127,7,0.2952561172009743,14,0.9494322806161595
127,8,0.3584392201566283,16,0.9992742387071333
128,1,0.31433873915890154,11,1.3747002165933717
128,2,0.32413819504701835,7,1.2431825032978723
128,3,0.30833137039964903,15,0.7513256046278439
128,4,0.33666545080925714,13,1.163817001416425
128,5,0.3495419401393783,13,0.9774817373495849
128,6,0.3127888878462569,10,1.2222962120361247
128,7,0.2923992466989562,14,0.9494322806161595
128,8,0.35504331302441083,16,0.9992742387071333
129,1,0.31051849588296615,11,1.3747002165933717
129,2,0.3224438848676896,7,1.2431825032978723
129,3,0.3054658714930328,15,0.7513256046278439
129,4,0.3350572779989376,13,1.163817001416425
129,5,0.347616741424265,13,0.9774817373495849
129,6,0.3100886764008998,10,1.2222962120361247
129,7,0.289783955341027,14,0.9494322806161595
129,8,0.35010272779390167,16,0.9992742387071333
130,1,0.307171840770371,12,1.3747002165933717
130,2,0.3191064979809434,7,1.2431825032978723
130,3,0.30297297511821775,15,0.7513256046278439
130,4,0.3329251519548843,14,1.163817001416425
130,5,0.3427083759356277,13,0.9774817373495849
130,6,0.30841488347210183,10,1.2222962120361247
130,7,0.2879305185912373,14,0.8994322806161594
130,8,0.3473879186856414,16,0.9992742387071333
131,1,0.30448691560747243,12,1.3747002165933717
131,2,0.31574180199801116,7,1.2431825032978723
131,3,0.30056632885525175,15,0.7513256046278439
131,4,0.33001137577729706,14,1.163817001416425
131,5,0.33924649849564337,13,0.9774817373495849
131,6,0.30583548969437224,10,1.2222962120361247
131,7,0.2864457941248512,14,0.8994322806161594
131,8,0.3441730489987294,16,0.9992742387071333
132,1,0.30155101103070403,12,1.3747002165933717
132,2,0.3116697301251168,7,1.2431825032978723
132,3,0.2982153170099938,15,0.7513256046278439
132,4,0.327620774336465,14,1.163817001416425
132,5,0.33718984430741344,13,0.9774817373495849
132,6,0.30207702568267975,10,1.2222962120361247
132,7,0.28504720078958756,15,0.8994322806161594
132,8,0.34036314928370837,16,0.9992742387071333
133,1,0.2982052455258857,12,1.3747002165933717
133,2,0.30954426750950204,7,1.2431825032978723
133,3,0.29612776173238603,15,0.7513256046278439
133,4,0.3242378135770401,14,1.163817001416425
133,5,0.3354479970168231,13,0.9774817373495849
133,6,0.298250447646071,10,1.2222962120361247
133,7,0.28309073751393543,15,0.8994322806161594
133,8,0.3358151772001642,16,0.9992742387071333
134,1,0.29449081469910293,12,1.3747002165933717
134,2,0.30537973995204704,7,1.2431825032978723
134,3,0.294195323026976,15,0.7513256046278439
134,4,0.3200743302261355,14,1.163817001416425
134,5,0.3307113126147888,13,0.9774817373495849
134,6,0.2954242307940953,10,1.2222962120361247
134,7,0.2803904650037203,15,0.8994322806161594
134,8,0.3333315249048326,16,0.9992742387071333
135,1,0.29195943895543003,12,1.3747002165933717
135,2,0.3019430773965221,7,1.2431825032978723
135,3,0.29228406139460555,15,0.7513256046278439
135,4,0.31637001826656214,14,1.163817001416425
135,5,0.3260912090636678,13,0.9774817373495849
135,6,0.2934130967853608,10,1.2222962120361247
135,7,0.27850823483140463,16,0.8994322806161594
135,8,0.33085871522416455,16,0.9992742387071333
136,1,0.2900933045470502,12,1.3747002165933717
136,2,0.2999781079105226,7,1.2431825032978723
136,3,0.2888046084864983,15,0.7513256046278439
136,4,0.3139283210686793,14,1.163817001416425
136,5,0.32133280596853336,13,0.9774817373495849
136,6,0.291069384120646,10,1.2222962120361247
136,7,0.27617842211720117,16,0.8994322806161594
136,8,0.3285289819927924,16,0.9992742387071333
137,1,0.28800576141147066,12,1.3747002165933717
137,2,0.2977314876142795,7,1.2431825032978723
137,3,0.28736167080086883,15,0.7513256046278439
137,4,0.31048413730987856,14,1.163817001416425
137,5,0.31809792933432673,13,0.9774817373495849
137,6,0.2871268403329699,10,1.2222962120361247
137,7,0.2738703691171561,16,0.8994322806161594
137,8,0.32448199071138745,16,0.9992742387071333
138,1,0.2853595445435243,12,1.3747002165933717
138,2,0.2951248763317474,7,1.2431825032978723
138,3,0.2835479670820504,15,0.7513256046278439
138,4,0.3084408055244057,14,1.163817001416425
138,5,0.3138616650365022,13,0.9774817373495849
138,6,0.28545031065145776,10,1.2222962120361247
138,7,0.2721187546811125,16,0.8994322806161594
138,8,0.32107255704574184,16,0.9992742387071333
139,1,0.2830646249464837,12,1.3747002165933717
139,2,0.2920474491347286,7,1.2431825032978723
139,3,0.280817196509644,15,0.7513256046278439
139,4,0.30487568191778625,14,1.163817001416425
139,5,0.3104711532380869,13,0.9774817373495849
139,6,0.28374466369100865,10,1.2222962120361247
139,7,0.27010824400709604,16,0.8994322806161594
139,8,0.3191724365748167,16,0.9992742387071333
140,1,0.2810395807307944,12,1.3247002165933717
140,2,0.28834247517936196,7,1.1931825032978722
140,3,0.2789184053622123,15,0.7013256046278439
140,4,0.3013724787140397,14,1.163817001416425
140,5,0.30699738131625376,13,0.9774817373495849
140,6,0.2804054937120333,10,1.1722962120361247
140,7,0.26860930924047094,16,0.8494322806161594
140,8,0.31583258958575294,16,0.9992742387071333
141,1,0.2788306400637111,12,1.3247002165933717
141,2,0.28598332206420984,7,1.1931825032978722
141,3,0.2762557087364414,15,0.7013256046278439
141,4,0.2983800880660295,14,1.163817001416425
141,5,0.305337838455883,13,0.9774817373495849
141,6,0.2764816742414045,11,1.1722962120361247
141,7,0.2671257643027448,16,0.8494322806161594
141,8,0.3113164167048299,16,0.9992742387071333
142,1,0.27633208273983245,12,1.3247002165933717
142,2,0.28204463267311275,7,1.1931825032978722
142,3,0.27381069123497365,15,0.7013256046278439
142,4,0.2952447092688398,14,1.163817001416425
142,5,0.30296675268087775,14,0.9774817373495849
142,6,0.27442300675538883,11,1.1722962120361247
142,7,0.26501457587858496,16,0.8494322806161594
142,8,0.30796635781678433,16,0.9992742387071333
143,1,0.2723841100292315,12,1.3247002165933717
143,2,0.27947732010355864,7,1.1931825032978722
143,3,0.27216271370243467,15,0.7013256046278439
143,4,0.2911465601421518,14,1.163817001416425
143,5,0.30111247802545077,14,0.9774817373495849
143,6,0.27204649280702353,11,1.1722962120361247
143,7,0.26309039982848165,17,0.8494322806161594
143,8,0.30360537911401425,16,0.9992742387071333
144,1,0.2699900363340312,12,1.3247002165933717
144,2,0.2758350266326954,7,1.1931825032978722
144,3,0.2700657452324037,15,0.7013256046278439
144,4,0.28808457171341195,14,1.163817001416425
144,5,0.29929220314503213,14,0.9774817373495849
144,6,0.26989433017119047,12,1.1722962120361247
144,7,0.26114360187426505,17,0.8494322806161594
144,8,0.29918711096305173,16,0.9992742387071333
145,1,0.26834853704638467,12,1.3247002165933717
145,2,0.27382667118318366,7,1.1931825032978722
145,3,0.26750735130917225,15,0.7013256046278439
145,4,0.28575809877843633,14,1.163817001416425
145,5,0.2957863213280664,14,0.9774817373495849
145,6,0.26607184839723397,12,1.1722962120361247
145,7,0.2584356118768698,17,0.8494322806161594
145,8,0.29586931323726107,16,0.9992742387071333
146,1,0.2660459998850848,13,1.3247002165933717
146,2,0.2697780442087603,7,1.1931825032978722
146,3,0.2646056695994649,15,0.7013256046278439
146,4,0.28158525102128956,14,1.163817001416425
146,5,0.2930676551320703,14,0.9774817373495849
146,6,0.26426013945027343,12,1.1722962120361247
146,7,0.2561672338921512,17,0.8494322806161594
146,8,0.291952604422356,16,0.9992742387071333
147,1,0.2622149150706182,13,1.3247002165933717
147,2,0.2669047734364012,7,1.1931825032978722
147,3,0.2604673956219854,15,0.7013256046278439
147,4,0.2783944149497595,14,1.163817001416425
